Date,Return
2019-05-02,0.006364562118126305
2019-05-03,-0.020364280293448056
2019-05-06,-0.0192382182052937
2019-05-07,-0.020800421274354997
2019-05-08,-0.0056466792148426315
2019-05-09,-0.015954570037858384
2019-05-10,0.023770266556746522
2019-05-13,-0.02093678700845525
2019-05-14,0.01590130226182329
2019-05-15,-0.02806638780191617
2019-05-16,0.031514646674996705
2019-05-17,-0.01184387617765803
2019-05-20,0.08989376191773357
2019-05-21,-0.031242189452636793
2019-05-22,-0.004256965944272495
2019-05-23,0.05596579867858531
2019-05-24,0.006624953993374927
2019-05-27,0.0052407068860449435
2019-05-28,0.0006062075654704735
2019-05-29,-0.01478250333212161
2019-05-30,0.006764235641372629
2019-05-31,0.017346689469826426
2019-06-03,0.020052833813640758
2019-06-04,0.0018834608593290003
2019-06-06,0.0017624250969334732
2019-06-07,-0.0025803424818203746
2019-06-10,0.0012935089369707775
2019-06-11,0.0012918379330593144
2019-06-12,-0.003166783954961394
2019-06-13,0.0
2019-06-14,0.0034121661371926404
2019-06-17,-0.00832551594746711
2019-06-18,-0.003429111978243027
2019-06-19,-0.03251067869008062
2019-06-20,-0.015943095413294084
2019-06-21,0.001994017946161497
2019-06-24,0.00995024875621886
2019-06-25,-0.0008620689655173264
2019-06-26,0.022926167878713155
2019-06-27,-0.02036389926497162
2019-06-28,0.009102091020910086
2019-07-01,0.007435397367137941
2019-07-02,0.0019358741681791969
2019-07-03,0.0020528921627822605
2019-07-04,0.0
2019-07-05,-0.030007230657989825
2019-07-08,-0.011554230339172467
2019-07-09,0.018099547511312153
2019-07-10,0.0
2019-07-11,0.019506172839506064
2019-07-12,0.005812545410511127
2019-07-15,-0.014928967011798688
2019-07-16,0.021143974578342606
2019-07-17,-0.0016756433273488192
2019-07-18,-0.011149742237141935
2019-07-19,-0.01673132880698347
2019-07-22,0.004192355117139224
2019-07-23,-0.018295677799607057
2019-07-24,-0.047404627892432716
2019-07-25,-0.0011817226890755705
2019-07-26,0.003417904561587859
2019-07-29,-0.020437573693174227
2019-07-30,-0.0010699478400428841
2019-07-31,0.010978712009639846
2019-08-01,-0.017083829956297203
2019-08-02,0.011721907841552026
2019-08-05,-0.020242375815687774
2019-08-06,0.02473834443387246
2019-08-07,-0.012468497148162894
2019-08-08,0.0045668233713902495
2019-08-09,0.007086508891563037
2019-08-13,-0.04261816250663841
2019-08-14,-0.00471501872139779
2019-08-16,-0.004180019506757726
2019-08-19,0.00013991884706854307
2019-08-20,-0.006855064353665341
2019-08-21,-0.011973517396816402
2019-08-22,-0.01611063587111483
2019-08-23,0.012461962034487684
2019-08-26,0.0539573493631027
2019-08-27,0.010456273764258617
2019-08-28,-0.01639564574653951
2019-08-29,0.0006831534362616853
2019-08-30,-0.001365374112506812
2019-09-03,-0.01203171998906205
2019-09-04,0.008441738167727753
2019-09-05,0.006038150130369013
2019-09-06,-0.0021825126176511223
2019-09-09,0.010389610389610393
2019-09-11,0.010282776349614497
2019-09-12,-0.0024106066693452277
2019-09-13,0.004698617264062399
2019-09-16,-0.009620523784072632
2019-09-17,-0.014301133297355717
2019-09-18,0.0028743498494387953
2019-09-19,-0.012146854101269366
2019-09-20,0.051948051948051965
2019-09-23,0.07945889151562913
2019-09-24,0.007056819564424055
2019-09-25,0.0022955176996495297
2019-09-26,0.010486981677916951
2019-09-27,-0.02516998687820582
2019-09-30,0.013093489965736671
2019-10-01,-0.02391593187583041
2019-10-03,-0.0003712411830220086
2019-10-04,-0.0230255013617231
2019-10-07,0.00164723770907238
2019-10-09,0.01315623023402912
2019-10-10,-0.001373454863278889
2019-10-11,0.022880720180045167
2019-10-14,-0.003911502261337296
2019-10-15,0.015462019879739941
2019-10-16,-0.009063444108761365
2019-10-17,-0.002073170731707319
2019-10-18,0.030673347183184596
2019-10-22,-0.0022527863410006788
2019-10-23,-0.05858585858585852
2019-10-24,0.007700075738449774
2019-10-25,-0.0005010647626205733
2019-10-27,0.0021305928061161605
2019-10-29,-0.002126063031515857
2019-10-30,-0.0021305928061159385
2019-10-31,-0.005777442853554415
2019-11-01,-0.015285497726124309
2019-11-04,0.003207184092366866
2019-11-05,-0.002557544757033292
2019-11-06,0.002564102564102555
2019-11-07,-0.0014066496163682718
2019-11-08,-0.011012933794339874
2019-11-11,0.004531917648582073
2019-11-13,-0.044083526682134444
2019-11-14,-0.004584681769147725
2019-11-15,-0.007586020048767295
2019-11-18,-0.001774501774501891
2019-11-19,-0.004375769178175726
2019-11-20,0.007279219887378119
2019-11-21,0.01472593400599953
2019-11-22,-0.001746842246707958
2019-11-25,0.008749495221429537
2019-11-26,-0.011475847344542323
2019-11-27,0.006884449244060509
2019-11-28,-0.0009384636010187908
2019-11-29,0.0253623188405796
2019-12-02,-0.011255071325742771
2019-12-03,-0.04182660489741896
2019-12-04,0.016300594004696967
2019-12-05,0.001495174663585619
2019-12-06,-0.006107491856677472
2019-12-09,0.020346852382903347
2019-12-10,-0.017933618843683163
2019-12-11,0.00763150722267647
2019-12-12,0.0075737084122262655
2019-12-13,0.011946308724832155
2019-12-16,-0.022814696909404297
2019-12-17,0.007872946925478352
2019-12-18,0.008754208754208737
2019-12-19,-0.012950600801068135
2019-12-20,0.007168943595292854
2019-12-23,-0.01450443190975026
2019-12-24,0.00463341509948223
2019-12-26,-0.013429191535540008
2019-12-27,0.00013749484394343092
2019-12-30,0.006186417376959019
2019-12-31,0.00013663068725233707
2020-01-01,0.03183060109289615
2020-01-02,0.014563749503508472
2020-01-03,-0.001696463526034142
2020-01-06,-0.006013071895424882
2020-01-07,0.0120988953182537
2020-01-08,0.002208939708939539
2020-01-09,0.015947102294826987
2020-01-10,0.000638080653394546
2020-01-13,-0.004336181609488565
2020-01-14,-0.002946074036121571
2020-01-15,0.004110996916752319
2020-01-16,0.00038382804503567236
2020-01-17,-0.008568870699577902
2020-01-20,-0.019478844169246723
2020-01-21,-0.00026312327325361817
2020-01-22,0.009606527174628399
2020-01-23,0.005865484880083427
2020-01-24,-0.0028508487754309586
2020-01-27,-0.009096816114359974
2020-01-28,-0.021770491803278724
2020-01-29,0.02788577557313321
2020-01-30,-0.013955914960219196
2020-01-31,-0.022751322751322856
2020-02-01,-0.01922035733622085
2020-02-03,0.013938724813690406
2020-02-04,0.014019327616714206
2020-02-05,-0.01583892617449656
2020-02-06,0.009819967266775587
2020-02-07,-0.0017558076715288307
2020-02-10,-0.003517791909078638
2020-02-11,0.016157501697216636
2020-02-12,-0.00026723677177975524
2020-02-13,-0.013365410318096793
2020-02-14,-0.006095908967759467
2020-02-17,-0.011039934578165544
2020-02-18,0.010474090407938341
2020-02-19,0.012820512820512775
2020-02-20,-0.00121195798545648
2020-02-24,-0.023189968990157794
2020-02-25,-0.010628019323671523
2020-02-26,0.0
2020-02-27,-0.013113839285714302
2020-02-28,-0.03251342945999436
2020-03-02,-0.004529514903565235
2020-03-03,0.0195215030089535
2020-03-04,-0.003887129283040691
2020-03-05,0.009249891602832738
2020-03-06,-0.022196763568666733
2020-03-09,-0.05711775043936729
2020-03-11,-0.0052811432121776525
2020-03-12,-0.10165521549031864
2020-03-13,0.01772988006257603
2020-03-16,-0.10708795900939372
2020-03-17,0.021996939556235606
2020-03-18,-0.025266704098820925
2020-03-19,-0.007872503840245626
2020-03-20,-0.0075479001354753494
2020-03-23,-0.18954758190327603
2020-03-24,0.11525505293551497
2020-03-25,0.1029126213592233
2020-03-26,-0.028951486697965545
2020-03-27,0.012489927477840501
2020-03-30,0.0013927576601671099
2020-03-31,-0.0013908205841446364
2020-04-01,-0.025865499403103898
2020-04-03,0.0
2020-04-07,0.013480392156862697
2020-04-08,0.011084240225715414
2020-04-09,0.004185768387482636
2020-04-13,0.043469630805875514
2020-04-15,0.023016929807875064
2020-04-16,-0.004834510970620931
2020-04-17,0.0020553064275035116
2020-04-20,0.008763751631549521
2020-04-21,-0.019593345656192307
2020-04-22,0.02526395173453988
2020-04-23,0.020963589554983564
2020-04-24,-0.025036023054755163
2020-04-27,0.0018474043968224052
2020-04-28,0.006638392033929685
2020-04-29,0.053856017585638405
